percept_x1,percept_x2,object_id,object_phi_x1,object_phi_x2,cluster_id,cluster_mu_x1,cluster_mu_x2,category_id
0.467,-0.814,2,0.293,-0.044,2,-0.085,0.702,2
-0.609,0.247,2,0.293,-0.044,2,-0.085,0.702,2
0.526,-0.135,2,0.293,-0.044,2,-0.085,0.702,2
0.738,-0.12,2,0.293,-0.044,2,-0.085,0.702,2
-0.019,-0.257,2,0.293,-0.044,2,-0.085,0.702,2
0.263,-0.412,2,0.293,-0.044,2,-0.085,0.702,2
0.494,-0.379,2,0.293,-0.044,2,-0.085,0.702,2
0.751,-0.62,2,0.293,-0.044,2,-0.085,0.702,2
0.144,0.383,2,0.293,-0.044,2,-0.085,0.702,2
-0.297,-0.071,2,0.293,-0.044,2,-0.085,0.702,2
-0.316,-0.425,2,0.293,-0.044,2,-0.085,0.702,2
0.286,0.133,2,0.293,-0.044,2,-0.085,0.702,2
0.945,-0.504,2,0.293,-0.044,2,-0.085,0.702,2
-0.275,-0.973,2,0.293,-0.044,2,-0.085,0.702,2
1.146,-0.212,2,0.293,-0.044,2,-0.085,0.702,2
-0.397,-0.484,2,0.293,-0.044,2,-0.085,0.702,2
1.619,0.318,2,0.293,-0.044,2,-0.085,0.702,2
0.603,0.137,2,0.293,-0.044,2,-0.085,0.702,2
0.886,0.458,12,0.812,-0.328,2,-0.085,0.702,2
1.189,0.389,12,0.812,-0.328,2,-0.085,0.702,2
1.29,-0.346,12,0.812,-0.328,2,-0.085,0.702,2
1.318,0.464,12,0.812,-0.328,2,-0.085,0.702,2
1.572,0.103,12,0.812,-0.328,2,-0.085,0.702,2
1.891,0.188,12,0.812,-0.328,2,-0.085,0.702,2
0.871,-0.254,12,0.812,-0.328,2,-0.085,0.702,2
0.689,-1.308,12,0.812,-0.328,2,-0.085,0.702,2
-2.481,1.8,18,-1.77,1.153,2,-0.085,0.702,2
-2.169,1.29,18,-1.77,1.153,2,-0.085,0.702,2
-1.35,1.247,18,-1.77,1.153,2,-0.085,0.702,2
-2.221,1.269,18,-1.77,1.153,2,-0.085,0.702,2
-2.927,1.376,18,-1.77,1.153,2,-0.085,0.702,2
-1.169,1.641,18,-1.77,1.153,2,-0.085,0.702,2
0.676,-0.609,3,0.711,0.698,2,-0.085,0.702,2
-0.364,0.849,3,0.711,0.698,2,-0.085,0.702,2
0.095,-0.301,3,0.711,0.698,2,-0.085,0.702,2
0.811,0.954,3,0.711,0.698,2,-0.085,0.702,2
-0.404,0.501,3,0.711,0.698,2,-0.085,0.702,2
1.635,-0.147,19,1.88,0.518,2,-0.085,0.702,2
2.853,0.897,19,1.88,0.518,2,-0.085,0.702,2
1.606,0.33,19,1.88,0.518,2,-0.085,0.702,2
0.963,0.195,19,1.88,0.518,2,-0.085,0.702,2
2.7,2.341,8,2.259,2.2,3,3.163,1.569,2
3.338,2.185,8,2.259,2.2,3,3.163,1.569,2
2.76,1.681,8,2.259,2.2,3,3.163,1.569,2
-0.116,-0.077,17,-0.654,0.767,2,-0.085,0.702,2
-0.305,1.334,17,-0.654,0.767,2,-0.085,0.702,2
0.575,-0.547,11,1.162,-0.528,2,-0.085,0.702,2
2.517,-0.761,11,1.162,-0.528,2,-0.085,0.702,2
-0.211,1.227,6,0.283,0.906,2,-0.085,0.702,2
-1.638,0.639,16,-0.9,1.027,2,-0.085,0.702,2
